dataset,file,position_index,x_position_m,y_position_m,deepest_x_nm,linear_xmax_nm,linear_interval_lo_nm,linear_interval_hi_nm,jpk_slope_N_per_m,reconstructed_slope_N_per_m,slope_abs_error,elastic_mode,elastic_xmin_nm,elastic_xmin_interval_lo_nm,elastic_xmin_interval_hi_nm,elastic_xmax_nm,elastic_xmax_interval_lo_nm,elastic_xmax_interval_hi_nm,jpk_young_modulus_Pa,reconstructed_young_modulus_Pa,young_modulus_abs_error_Pa,young_modulus_rel_error_percent,jpk_contact_point_nm,reconstructed_contact_point_nm,jpk_baseline_pN,reconstructed_baseline_pN,jpk_rms_pN,reconstructed_rms_pN,elastic_score,confidence,score_full,score_xmin_inf,score_finite_both,boundary_qc
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_14.txt,10827,7.822715175460242e-06,-1.306535584159662e-05,-87.283517767,-25.258066212,-25.258066212,-24.819459316,0.0104757,0.0104757082102012,8.210201286190655e-09,xmin_inf,-25.03351776700001,-25.258066212,-24.819459316,inf,inf,inf,972473.0,972473.0731295546,0.0731295546283945,7.519957328213178e-06,5.10179,5.101794743758955,-0.334511,-0.3345106557439505,15.9257,15.905934568244312,9.766957690876226e-05,high,166405.66664715688,9.766957690876226e-05,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_15.txt,10828,7.889121425460241e-06,-1.306535584159662e-05,-83.541967574,-25.00394746,-25.00394746,-24.925157449,0.013713,0.0137129872686463,1.2731353674425017e-08,xmin_inf,-28.041967574,-28.089387045,-27.662584422,inf,inf,inf,979787.0,979932.439815036,145.43981503590476,0.0148440237557657,1.58392,1.6097505448915432,1.47009,1.4647419744883736,18.026,18.04719502078938,0.0082969517999034,high,136050.73745226674,0.0082969517999034,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_16.txt,10829,7.955527675460241e-06,-1.306535584159662e-05,-86.290323158,-25.095129758,-25.095129758,-24.998659822,0.0125896,0.012589582589614,1.7410385950641927e-08,xmin_inf,-25.04032315800001,-25.095129758,-24.998659822,inf,inf,inf,992515.0,992514.7247230824,0.2752769176149741,2.7735290410217888e-05,3.06975,3.0697534006536507,3.84664,3.846637088123421,18.5748,18.551792063923976,0.0001323605601554,high,152050.94620221364,0.0001323605601554,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_17.txt,10830,8.021933925460242e-06,-1.306535584159662e-05,-69.875918986,-25.125338475,-25.125338475,-24.981577836000003,0.0180756,0.0180755568991594,4.310084055630936e-08,xmin_inf,-44.142222996,-44.362564139,-44.142222996,inf,inf,inf,621526.0,622937.7049948092,1411.7049948092315,0.2271353080658301,5.69938,6.688764885600185,1.90107,1.6834856258292248,16.7041,17.4503595458304,5.356352579076924,low,22355.67034146089,5.356352579076924,4.766040426686295,poor
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_18.txt,10831,8.08834017546024e-06,-1.306535584159662e-05,-67.031414884,-25.032119805,-25.032119805,-24.891114833,0.0183792,0.018379181321748,1.8678251997167328e-08,xmin_inf,-25.031414884,-25.032119805,-24.891114833,inf,inf,inf,819817.0,819812.8090079462,4.190992053830996,0.0005112106791919,4.17812,4.178175498815001,3.7179,3.717890582509358,18.0565,18.03545366721053,0.0001172827825804,high,51267.3524521758,0.0001172827825804,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_23.txt,10954,7.75630892546024e-06,-1.2998949591596622e-05,-73.40398702499999,-25.228717874,-25.228717874,-24.933686493,0.012057,0.0120570497117156,4.97117156102872e-08,xmin_inf,-25.153987024999992,-25.228717874,-24.933686493,inf,inf,inf,1135340.0,1135344.2016120562,4.201612056232989,0.0003700752247109,10.2995,10.299503390736064,1.46571,1.465710688411748,18.7446,18.722439750969063,0.0001261930971837,high,152847.17985915524,0.0001261930971837,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_24.txt,10955,7.822715175460242e-06,-1.2998949591596622e-05,-66.33466579,-25.067441682,-25.067441682,-24.726692531,0.0141688,0.0141687781041401,2.1895859887363645e-08,xmin_inf,-24.83466579000001,-25.067441682,-24.726692531,inf,inf,inf,1138350.0,1138351.2602793186,1.2602793185506016,0.0001107110571046,9.32535,9.325346278942488,1.4357,1.435702153529764,16.9999,16.980254903054895,9.678893849426968e-05,high,128260.38732864623,9.678893849426968e-05,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_28.txt,10959,8.08834017546024e-06,-1.2998949591596622e-05,-63.21861053,-25.478065372,-25.478065372,-24.995092719,0.0171752,0.0171751560874381,4.391256181943137e-08,xmin_inf,-25.468610530000003,-25.478065372,-24.995092719,inf,inf,inf,901255.0,901255.3034882843,0.3034882844658568,3.367396402415042e-05,12.0936,12.093624583395028,0.625776,0.6257780658596812,17.784100000000002,17.763766773719848,0.0001033907895764,high,81901.69471549397,0.0001033907895764,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_29.txt,10960,8.154746425460242e-06,-1.2998949591596622e-05,-74.371362366,-25.011629875,-25.011629875,-24.881645703,0.0158201,0.01582007164116,2.8358839946479586e-08,xmin_inf,-43.022630799,-43.111022549,-43.022630799,inf,inf,inf,659295.0,660101.8774330677,806.8774330676533,0.1223848858352715,6.24288,6.987349197925551,1.66914,1.4881781950499575,18.061200000000003,18.66313694674516,2.6901578693393784,low,56329.261198060885,2.6901578693393784,2.587785552390336,poor
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_32.txt,11081,7.689902675460242e-06,-1.2932543341596622e-05,-71.48931720399999,-25.18519101,-25.18519101,-24.97850989,0.0134762,0.0134761687441528,3.12558471673996e-08,xmin_inf,-24.98931720399999,-25.18519101,-24.97850989,inf,inf,inf,868657.0,868657.2313897876,0.231389787630178,2.6637647268159703e-05,12.7153,12.71529763644636,2.40436,2.404358003713748,17.5045,17.4839665286829,0.0001054236235307,high,119516.2749143784,0.0001054236235307,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_33.txt,11082,7.75630892546024e-06,-1.2932543341596622e-05,-81.725061752,-25.164584405,-25.164584405,-24.582513456,0.0138115,0.0138115344007772,3.440077720774648e-08,xmin_inf,-24.975061752,-25.164584405,-24.582513456,inf,inf,inf,482357.0,482357.1216229976,0.1216229976271279,2.521431172909855e-05,13.923,13.923049295170667,1.1222599999999998,1.1222608324880887,17.5899,17.568321095599895,0.0001164378930438,high,59548.91186530803,0.0001164378930438,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_34.txt,11083,7.822715175460242e-06,-1.2932543341596622e-05,-70.481698537,-25.32252946,-25.32252946,-24.981752961,0.0136735,0.0136734503507835,4.9649216455130436e-08,xmin_inf,-25.231698537000003,-25.32252946,-24.981752961,inf,inf,inf,1080490.0,1080489.983945988,0.0160540118813514,1.4858084648031425e-06,8.17505,8.175042760101139,-0.187704,-0.187701769998934,17.5754,17.554824586746587,0.0001058371737355,high,128555.64207188608,0.0001058371737355,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_35.txt,11084,7.889121425460241e-06,-1.2932543341596622e-05,-82.63936652299999,-25.035537373,-25.035537373,-24.992766156,0.0111198,0.011119765165938,3.483406190232796e-08,xmin_inf,-24.992766156,-25.035537373,-24.992766156,inf,inf,inf,828554.0,828553.4678364831,0.532163516851142,6.422798234649063e-05,9.02336,9.023359455363089,1.15135,1.151344984285941,17.3571,17.335846152190193,0.0001130346499993,high,144358.83673209616,0.0001130346499993,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_36.txt,11085,7.955527675460241e-06,-1.2932543341596622e-05,-85.26814251900001,-25.348313041,-25.348313041,-24.812650806,0.0148472,0.0148472015224848,1.5224848465278382e-09,xmin_inf,-25.26814251900001,-25.348313041,-24.812650806,inf,inf,inf,744543.0,744541.9983642302,1.0016357698477805,0.0001345302782845,4.04135,4.04136233214947,1.81576,1.8157597337766544,15.4948,15.475596971232498,9.264214670112308e-05,high,97807.25520820104,9.264214670112308e-05,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_38.txt,11087,8.08834017546024e-06,-1.2932543341596622e-05,-66.09096886900001,-25.003782077,-25.003782077,-24.774976456,0.0153462,0.0153462003141422,3.141422920405201e-10,xmin_inf,-24.840968869000008,-25.003782077,-24.774976456,inf,inf,inf,849721.0,849721.2839020848,0.28390208480414,3.341121201007625e-05,12.2987,12.298712239353948,1.5429,1.5428996842741232,17.1972,17.17726400193471,9.938951167405318e-05,high,88862.75434278091,9.938951167405318e-05,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_39.txt,11088,8.154746425460242e-06,-1.2932543341596622e-05,-67.28620888,-25.109091324,-25.109091324,-24.723118814,0.0163336,0.0163336394730526,3.9473052652894136e-08,xmin_inf,-25.036208880000007,-25.109091324,-24.723118814,inf,inf,inf,911820.0,911820.4787279275,0.4787279276642948,5.250245965917559e-05,9.08519,9.085178764119735,-1.06979,-1.0697842988025523,17.4616,17.441275447839274,0.0001033412809462,high,93224.42691417514,0.0001033412809462,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_41.txt,11208,7.623496425460241e-06,-1.2866137091596622e-05,-102.3849663,-25.258138246,-25.258138246,-24.926184509,0.011267,0.0112669744566902,2.5543309731257402e-08,xmin_inf,-25.13496629999999,-25.258138246,-24.926184509,inf,inf,inf,590449.0,590449.7904618498,0.7904618497705087,0.0001338747037882,10.8219,10.821891653543249,1.8567,1.8567059131842747,17.753999999999998,17.730705478805014,0.0001361070277285,high,135216.76571377864,0.0001361070277285,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_42.txt,11209,7.689902675460242e-06,-1.2866137091596622e-05,-76.036510844,-25.134024037,-25.134024037,-24.868252,0.0133368,0.0133367946673775,5.332622446049817e-09,xmin_inf,-25.03651084400001,-25.134024037,-24.868252,inf,inf,inf,884929.0,884929.8830975094,0.8830975093878806,9.979303530428776e-05,10.8905,10.890522446591778,2.4917100000000003,2.4917079666150923,18.2054,18.183687541250737,0.0001181086989135,high,128630.59578592368,0.0001181086989135,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_43.txt,11210,7.75630892546024e-06,-1.2866137091596622e-05,-84.12190069900001,-25.255793688,-25.255793688,-24.9228541,0.0110167,0.0110167069807098,6.980709801873708e-09,xmin_inf,-25.121900699000008,-25.255793688,-24.9228541,inf,inf,inf,787041.0,787042.0494015062,1.0494015061995017,0.0001333350494065,13.7949,13.794906900565367,-0.0957793,-0.0957744344529647,19.1589,19.13539605954344,0.0001385534565209,high,146586.27206188,0.0001385534565209,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_46.txt,11213,7.955527675460241e-06,-1.2866137091596622e-05,-82.67705110300001,-25.205068942,-25.205068942,-24.995528164,0.0132146,0.0132146326339037,3.2633903728623854e-08,xmin_inf,-25.17705110300001,-25.205068942,-24.995528164,inf,inf,inf,555497.0,555496.5370771093,0.4629228906705975,8.333490381957014e-05,14.9233,14.92332044754284,0.1922269999999999,0.1922265724341117,18.3015,18.279068917432745,0.0001259636563934,high,90038.56235017706,0.0001259636563934,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_47.txt,11214,8.021933925460242e-06,-1.2866137091596622e-05,-75.69070639099999,-25.035424258,-25.035424258,-24.971992426,0.0145742,0.0145742025403198,2.5403198711249075e-09,xmin_inf,-24.971992426,-25.035424258,-24.971992426,inf,inf,inf,704208.0,704207.8984327697,0.1015672303037718,1.4422902083442933e-05,11.1648,11.164816975434114,0.987915,0.9879156151808745,17.1391,17.118572194536473,0.0001053540525457,high,90982.06697608484,0.0001053540525457,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_48.txt,11215,8.08834017546024e-06,-1.2866137091596622e-05,-65.884739915,-25.144169867,-25.144169867,-24.992035034,0.0162787,0.0162786587519298,4.1248070122706926e-08,xmin_inf,-25.134739915,-25.144169867,-24.992035034,inf,inf,inf,817980.0,817980.6143461622,0.6143461621832103,7.510527912457642e-05,12.8396,12.839581483005192,-0.190661,-0.1906595093763683,17.9806,17.959806325105998,0.000108236621045,high,81940.88140102579,0.000108236621045,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_49.txt,11216,8.154746425460242e-06,-1.2866137091596622e-05,-64.84279825,-25.075889878,-25.075889878,-24.963205727,0.0150461,0.0150460977176682,2.2823317472053795e-09,xmin_inf,-24.963205727,-25.075889878,-24.963205727,inf,inf,inf,963905.0,963905.5461532389,0.546153238741681,5.6660484045801294e-05,10.5712,10.57119405026258,-0.6698540000000001,-0.6698509124903821,18.1965,18.175620446797826,0.0001090693397226,high,98577.40360401435,0.0001090693397226,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_50.txt,11335,7.557090175460242e-06,-1.2799730841596625e-05,-97.308850073,-25.073049404,-25.073049404,-24.738987852,0.0122855,0.0122854652871426,3.4712857373275785e-08,xmin_inf,-25.05885007300001,-25.073049404,-24.738987852,inf,inf,inf,381381.0,381381.4444322112,0.4444322111667134,0.0001165323419799,10.4932,10.493188455565909,0.110547,0.110548512975622,16.8202,16.79844097980046,0.0001187037683472,high,59429.65953690055,0.0001187037683472,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_51.txt,11336,7.623496425460241e-06,-1.2799730841596625e-05,-92.699463083,-25.148202920000003,-25.148202920000003,-24.740265754,0.0120436,0.0120436180644516,1.806445169838522e-08,xmin_inf,-24.949463083,-25.148202920000003,-24.740265754,inf,inf,inf,790139.0,790139.2520163095,0.2520163095323369,3.1895186737059794e-05,5.781689999999999,5.78169323959792,1.0834,1.0833986260167288,17.503800000000002,17.481578916124036,0.000123469617181,high,142974.25160612006,0.000123469617181,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_52.txt,11337,7.689902675460242e-06,-1.2799730841596625e-05,-100.25854167,-25.109796774,-25.109796774,-24.756372684,0.0103876,0.0103876409519535,4.0951953585166574e-08,xmin_inf,-25.008541670000003,-25.109796774,-24.756372684,inf,inf,inf,818529.0,818529.6434069262,0.643406926188618,7.860526947592791e-05,8.7235,8.723495419490442,1.15654,1.156539870801354,18.3304,18.30666812264603,0.0001409550543241,high,171003.88438411034,0.0001409550543241,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_53.txt,11338,7.75630892546024e-06,-1.2799730841596625e-05,-90.49188431,-25.277919104,-25.277919104,-24.963206031,0.0125609,0.0125608845753423,1.5424657643162143e-08,xmin_inf,-22.491884310000003,-22.614392882,-22.299201623,inf,inf,inf,388041.0,388041.9238652993,0.9238652993226424,0.0002380844548185,15.5429,15.54283356291277,0.930818,0.9308227373282666,17.1871,17.165172452016026,0.0001216391064948,high,55764.9823740785,0.0001216391064948,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_54.txt,11339,7.822715175460242e-06,-1.2799730841596625e-05,-101.10958962,-25.544693361,-25.544693361,-24.959157811,0.0115503,0.0115503401128875,4.011288758272447e-08,xmin_inf,-25.359589619999998,-25.544693361,-24.959157811,inf,inf,inf,300589.0,300589.63111064094,0.6311106409411877,0.0002099579961146,12.6888,12.68878379570441,-0.248977,-0.2489760327901777,16.219,16.197801094715306,0.0001134515058713,high,39550.76022219606,0.0001134515058713,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_55.txt,11340,7.889121425460241e-06,-1.2799730841596625e-05,-83.93936647,-25.16269373,-25.16269373,-24.942771404,0.013337,0.0133369701551464,2.9844853505212043e-08,xmin_inf,-22.18936647,-22.398818465,-22.12777734,inf,inf,inf,758265.0,755486.7012643387,2778.298735661316,0.3664020804944598,7.800079999999999,7.833304381578935,1.78711,1.7849084822208263,18.3654,18.39973858570746,3.360973549179157,low,119682.28142160233,3.360973549179157,0.0181842206245109,poor
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_56.txt,11341,7.955527675460241e-06,-1.2799730841596625e-05,-104.27216019,-25.012903808,-25.012903808,-24.867949678,0.0101296,0.0101296468872941,4.688729413927784e-08,xmin_inf,-13.522160190000008,-13.619621843,-13.456228799,inf,inf,inf,661611.0,666658.4301989034,5047.430198903428,0.7628999818478575,8.201179999999999,7.739552978165807,1.59651,1.650605969360725,16.1027,16.031457678036066,15.404808047321527,low,159033.2200358717,15.404808047321527,8.07737835922925,poor
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_57.txt,11342,8.021933925460242e-06,-1.2799730841596625e-05,-75.686476345,-25.124687959,-25.124687959,-24.969429498,0.0141387,0.0141387212862585,2.1286258573491312e-08,finite_both,-23.304126747,-23.382104537,-23.304126747,273.22617711,273.22617711,273.6488527,744435.0,744435.7535496289,0.7535496288910508,0.0001012243686676,9.54533,9.537730191604853,-1.99242,-1.9574186283450985,16.8505,16.873802853162577,0.0006733142557024,high,97341.2819939558,0.0197200886261318,0.0006733142557024,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_58.txt,11343,8.08834017546024e-06,-1.2799730841596625e-05,-72.878037815,-25.097718467,-25.097718467,-24.955439402,0.0152299,0.015229864060788,3.593921191202831e-08,xmin_inf,-24.955439402,-25.097718467,-24.955439402,inf,inf,inf,1039500.0,1039495.0113541106,4.988645889447071,0.000479908214473,2.5831,2.583102478951261,-3.89083,-3.8908281738419777,17.483600000000003,17.46287816681453,0.0001131064154141,high,113154.02074537972,0.0001131064154141,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_60.txt,11463,7.557090175460242e-06,-1.2733324591596624e-05,-60.46444637300001,-25.032985198,-25.032985198,-24.973037301,0.0155826,0.0155825870211731,1.297882680148521e-08,xmin_inf,-24.973037301,-25.032985198,-24.973037301,inf,inf,inf,801930.0,801929.8481390956,0.1518609044142067,1.8936927713666623e-05,16.0233,16.0233424039161,-1.49629,-1.4962941086273422,18.07,18.04821803000672,0.0001186297159664,high,72859.33989083163,0.0001186297159664,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_61.txt,11464,7.623496425460241e-06,-1.2733324591596624e-05,-77.16375119,-25.114971879,-25.114971879,-24.895262693,0.0126722,0.0126721826876385,1.7312361441992885e-08,xmin_inf,-24.91375119,-25.114971879,-24.895262693,inf,inf,inf,1039450.0,1039452.132685366,2.132685365853831,0.0002051744062584,8.90572,8.905717405406788,2.10336,2.10336341732044,18.2182,18.19643213554037,0.000119512424055,high,147897.18330375664,0.000119512424055,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_64.txt,11467,7.822715175460242e-06,-1.2733324591596624e-05,-89.873706022,-25.33690856,-25.33690856,-24.939913551,0.0116738,0.0116738229731508,2.2973150815702725e-08,xmin_inf,-25.123706022,-25.33690856,-24.939913551,inf,inf,inf,465558.0,465556.8234896191,1.1765103808720596,0.0002527097334536,15.6312,15.631270319368852,1.14653,1.1465289806297123,17.4048,17.382904611982344,0.0001214683388598,high,91630.54052914036,0.0001214683388598,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_65.txt,11468,7.889121425460241e-06,-1.2733324591596624e-05,-83.026940139,-25.146900144,-25.146900144,-24.80744391,0.0138023,0.0138023470294659,4.7029465958733925e-08,xmin_inf,-25.026940139000008,-25.146900144,-24.80744391,inf,inf,inf,609292.0,609291.8036325732,0.1963674267753958,3.22287879662618e-05,11.2073,11.207347369941626,-1.45654,-1.456539869473235,15.9266,15.907109244383612,9.500733164351324e-05,high,89604.08289114542,9.500733164351324e-05,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_68.txt,11471,8.08834017546024e-06,-1.2733324591596624e-05,-56.040551126,-25.234772386,-25.234772386,-24.917206441,0.0171837,0.0171836846335845,1.5366415497680697e-08,xmin_inf,-25.040551126,-25.234772386,-24.917206441,inf,inf,inf,1336910.0,1336911.8162203478,1.8162203477695584,0.0001358521028169,7.50047,7.500467156572986,-3.89285,-3.892849811781992,17.3353,17.31593668184627,9.419594967577212e-05,high,100799.04448732988,9.419594967577212e-05,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_70.txt,11591,7.557090175460242e-06,-1.2666918341596622e-05,-97.860701852,-25.157366952,-25.157366952,-24.860943164,0.00973327,0.0097332701411599,1.4115991014973514e-10,xmin_inf,-25.11070185199999,-25.157366952,-24.860943164,inf,inf,inf,613889.0,613891.340455748,2.3404557480243966,0.0003812506410807,13.6827,13.682632337344309,-1.74614,-1.7461258063499798,21.244,21.209876876628314,0.0002947490517478,high,152193.13318643384,0.0002947490517478,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_71.txt,11592,7.623496425460241e-06,-1.2666918341596622e-05,-86.54191235200001,-25.176391492,-25.176391492,-24.868350217,0.0135521,0.0135520514700733,4.8529926646723176e-08,xmin_inf,-25.04191235200001,-25.176391492,-24.868350217,inf,inf,inf,446840.0,446839.7099210262,0.2900789738050662,6.49178618308715e-05,11.9315,11.931473475777612,-0.407879,-0.4078805103158442,16.9196,16.898626357988604,0.0001100815877329,high,57579.45128214689,0.0001100815877329,,good
